Values,ProfitBees Export
42869,191,2014-12-01,Another value,2016-03-04 16:10:27 UTC,2016-03-04 16:10:27 UTC,TbValue,2000.0,TESTING DECS,Carriage,
38570,191,2014-12-31,LT loans Co 1 2 3,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,72542.0,Being to add in loans split greater than one year,Bank loans,5
38568,191,2014-12-31,Co overheads 1 2 3,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,12411.0,Being to add overheads direct,Purchases,4
38566,191,2014-12-31,China trading mvmts,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,12421.0,Being to correct FX reserve,Purchases,3
38564,191,2014-12-31,System co 2,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,2134.0,Being HMRC corporation tax,Taxation on profit,2
38562,191,2014-12-31,System co 2,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,150000.0,Being a journal to fix sales not in TB,Sales,1
38560,191,2014-12-31,System co 1,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,25000.0,Being a journal to fix sales not in TB,Sales,1
38557,191,2014-12-31,VAT Control,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3098.510123,Opening Balances co 3,Other taxes and social security costs,
38555,191,2014-12-31,VAT Control,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5461.564261,Opening Balances co 2,Other taxes and social security costs,
38553,191,2014-12-31,VAT Control,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6464.662154,Opening Balances co 1,Other taxes and social security costs,
38550,191,2014-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,851.6597479,YE trial balance co 3,Travel and subsistence,
38549,191,2014-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,645.9582022,YE trial balance co 3,Travel and subsistence,
38546,191,2014-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,108.188496,YE trial balance co 2,Travel and subsistence,
