Reporting Line,December 2014,December 2013,FS Mapping
Sales,282133,234870,gp-rev
Purchases,32057,75244,gp-cos
Commissions payable,11769,18831,gp-cos
Other operating income,0,0,op-rev
Wages and salaries,16836,11100,op-cos
Directors' salaries,162,3023,op-cos
Staff training and welfare,22873,-1081,op-cos
Travel and subsistence,44169,-10452,op-cos
Insurance,19513,-28746,op-cos
Accountancy fees,12024,23029,op-cos
Advertising and PR,9410,16976,op-cos
Taxation on profit,2134,12422,tax
Plant & machinery cost - additions,15146,12214,fa_tang
Plant & machinery cost - disposals,18369,2772,fa_tang
Trade debtors,3893,13503,curr_assets
Trade creditors,1537,3383,cred_current
Other taxes and social security costs,36657,48268,cred_current
Bank loans,72542,79942,cred_greater
No-Mapping,111404,133087,capital
