Values,ProfitBees Export
39465,192,2014-12-29,Overhead 3 4 5,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12551.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
39464,192,2014-12-29,Overhead 3 4 5,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1255.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
39463,192,2014-12-29,Overhead 1 2 and 3,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12451.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
39462,192,2014-12-29,NASDAQ,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1255.0,Not in TB shares,Available-for-sale investments,
39461,192,2014-12-29,FTSE 100,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12451.0,Not in TB shares,Available-for-sale investments,
39458,192,2014-12-29,Trading with USA futures,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12551.0,Hedging items not on TB,Derivative financial assets,
39457,192,2014-12-29,Trading with india futures,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1255.0,Hedging items not on TB,Derivative financial assets,
39456,192,2014-12-29,Trading with china futures,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12451.0,Hedging items not on TB,Derivative financial assets,
39452,192,2014-12-29,Trading with USA GBP mvts,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,9893.333333,Opening FX mvmts BS,Foreign exchange reserve,
39451,192,2014-12-29,Trading with india GBP mvts,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,8270.833333,Opening FX mvmts BS,Foreign exchange reserve,
39450,192,2014-12-29,Trading with china GBP mvts,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-6648.333333,Opening FX mvmts BS,Cash and cash equivalents,
39446,192,2014-12-29,HP 3,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,50000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
39445,192,2014-12-29,HP 2,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,50000.0,Finance lease mvmts,Loans and borrowings,
39444,192,2014-12-29,HP 1,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,50000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
39440,192,2014-12-29,Working capital account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,321022.0,Opening Balances co 2,Cash and cash equivalents,
39439,192,2014-12-29,Investment account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1560000.0,Opening Balances co 2,Cash and cash equivalents,
39438,192,2014-12-29,Cash savings 1,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2000000.0,Opening Balances co 2,Cash and cash equivalents,
39387,192,2014-12-29,Travel,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,87.07999565,YE trial balance co 3,Administrative expenses,
39386,192,2014-12-29,Misc Motor expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,7028.747724,YE trial balance co 3,Administrative expenses,
39385,192,2014-12-29,Refreshments,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2731.348523,YE trial balance co 3,Administrative expenses,
39384,192,2014-12-29,Insurance,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3767.628139,YE trial balance co 3,Administrative expenses,
39383,192,2014-12-29,Training costs,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3262.946869,YE trial balance co 3,Assets in disposal groups classified as held for sale,
39382,192,2014-12-29,Premises expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3365.585785,YE trial balance co 3,Other expenses,
39381,192,2014-12-29,Cleaning,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1161.634581,YE trial balance co 3,Distribution expenses,
39380,192,2014-12-29,Professional Fees,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,57.37591596,YE trial balance co 3,Administrative expenses,
39379,192,2014-12-29,Audit and accounting fees,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2704.233086,YE trial balance co 3,Other expenses,
39378,192,2014-12-29,Travel,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,295.6197245,YE trial balance co 3,Administrative expenses,
39377,192,2014-12-29,Misc Motor expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3550.214198,YE trial balance co 3,Administrative expenses,
39376,192,2014-12-29,Electricty,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,864.0597736,YE trial balance co 3,Administrative expenses,
39375,192,2014-12-29,Rent,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4755.338085,YE trial balance co 3,Administrative expenses,
39374,192,2014-12-29,Recruitment expenses,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1158.53521,YE trial balance co 3,Assets in disposal groups classified as held for sale,
39373,192,2014-12-29,Client disbursements,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3295.143541,YE trial balance co 3,Other expenses,
39372,192,2014-12-29,Casual labour,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3358.877004,YE trial balance co 3,Distribution expenses,
39371,192,2014-12-29,Directors salaries,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,33.24759792,YE trial balance co 3,Administrative expenses,
39370,192,2014-12-29,Advertising,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1514.979062,YE trial balance co 3,Other expenses,
39369,192,2014-12-29,Sales stream 11,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2266.604094,YE trial balance co 3,Revenue,
39368,192,2014-12-31,Sales stream 10,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4110.627858,YE trial balance co 3,Revenue,
39367,192,2014-12-31,Sales stream 9,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,6398.529998,YE trial balance co 3,Revenue,
39366,192,2014-12-29,Sales stream 8,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4446.942681,YE trial balance co 3,Revenue,
39365,192,2014-12-29,Sales stream 7,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1445.245121,YE trial balance co 3,Revenue,
39364,192,2014-12-29,Sales stream 6,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4928.436213,YE trial balance co 3,Revenue,
39363,192,2014-12-29,Sales stream 5,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,8304.754178,YE trial balance co 3,Revenue,
39362,192,2014-12-31,PnL CY,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3821.593378,Opening Balances co 3,Retained earnings,
39361,192,2014-12-31,Share capital,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2996.713085,Opening Balances co 3,Share capital,
39360,192,2014-12-31,Dividend Paid,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,186.6746506,Opening Balances co 3,Other liabilities,
39359,192,2014-12-31,CT liability,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,5755.611119,Opening Balances co 3,Income Tax Payable,
39358,192,2014-12-31,VAT Control,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,3846.17178,Opening Balances co 3,Other liabilities,
39357,192,2014-12-31,Input VAT,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,20.98158501,Opening Balances co 3,Other liabilities,
39356,192,2014-12-31,Output VAT,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1139.594402,Opening Balances co 3,Other liabilities,
39355,192,2014-12-31,Directors loan,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1817.602106,Opening Balances co 3,Other liabilities,
39354,192,2014-12-29,Accruals & other creditors,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4223.974757,Opening Balances co 3,Other liabilities,
39353,192,2014-12-29,Creditors Control Account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,608.9198173,Opening Balances co 3,Trade and other payables,
39352,192,2014-12-29,Petty Cash,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,850.7203536,Opening Balances co 3,Cash and cash equivalents,
39351,192,2014-12-29,Savings account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4600.755842,Opening Balances co 3,Cash and cash equivalents,
39350,192,2014-12-29,Current account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,957.976224,Opening Balances co 3,Cash and cash equivalents,
39349,192,2014-12-29,Prepayments,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1668.118215,Opening Balances co 3,Other assets,
39348,192,2014-12-29,Debtors Control Account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,826.8038101,Opening Balances co 3,Trade and other receivables,
39347,192,2014-12-29,Fixtures and Fittings - depn charge,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,779.8201422,Opening Balances co 3,Property plant and equipment,
39346,192,2014-12-31,Fixtures and Fittings - acc depn,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1611.636619,Opening Balances co 3,Property plant and equipment,
39345,192,2014-12-29,Fixtures and Fittings - additions,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,8377.438346,Opening Balances co 3,Property plant and equipment,
39344,192,2014-12-31,Fixtures and Fittings - cost,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,2896.282813,Opening Balances co 3,Property plant and equipment,
39299,192,2014-12-29,Travel,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,47.08305737,YE trial balance co 2,Administrative expenses,
39298,192,2014-12-29,Misc Motor expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1804.208597,YE trial balance co 2,Administrative expenses,
39297,192,2014-12-29,Refreshments,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,653.0457744,YE trial balance co 2,Administrative expenses,
39296,192,2014-12-29,Insurance,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1215.235504,YE trial balance co 2,Administrative expenses,
39295,192,2014-12-29,Training costs,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7104.365655,YE trial balance co 2,Assets in disposal groups classified as held for sale,
39294,192,2014-12-29,Premises expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3209.581191,YE trial balance co 2,Other expenses,
39293,192,2014-12-29,Cleaning,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2777.252639,YE trial balance co 2,Distribution expenses,
39292,192,2014-12-29,Professional Fees,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,38.34688325,YE trial balance co 2,Administrative expenses,
39291,192,2014-12-29,Audit and accounting fees,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3883.541413,YE trial balance co 2,Other expenses,
39290,192,2014-12-29,Travel,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,457.5535458,YE trial balance co 2,Administrative expenses,
39289,192,2014-12-29,Misc Motor expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8497.271426,YE trial balance co 2,Administrative expenses,
39288,192,2014-12-29,Electricty,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,629.2549309,YE trial balance co 2,Administrative expenses,
39287,192,2014-12-29,Rent,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,140.8273931,YE trial balance co 2,Administrative expenses,
39286,192,2014-12-29,Recruitment expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5606.055596,YE trial balance co 2,Assets in disposal groups classified as held for sale,
39285,192,2014-12-29,Client disbursements,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2981.371384,YE trial balance co 2,Other expenses,
39284,192,2014-12-29,Casual labour,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,918.877561,YE trial balance co 2,Distribution expenses,
39283,192,2014-12-29,Directors salaries,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7.87201685,YE trial balance co 2,Administrative expenses,
39282,192,2014-12-29,Advertising,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,82.44474257,YE trial balance co 2,Other expenses,
39281,192,2014-12-29,Sales stream 11,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2957.278195,YE trial balance co 2,Revenue,
39280,192,2014-12-31,Sales stream 10,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3875.429585,YE trial balance co 2,Revenue,
39279,192,2014-12-31,Sales stream 9,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4266.975667,YE trial balance co 2,Revenue,
39278,192,2014-12-29,Sales stream 8,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7298.560824,YE trial balance co 2,Revenue,
39277,192,2014-12-29,Sales stream 7,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1369.253645,YE trial balance co 2,Revenue,
39276,192,2014-12-29,Sales stream 6,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2688.677084,YE trial balance co 2,Revenue,
39275,192,2014-12-29,Sales stream 5,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4241.55388,YE trial balance co 2,Revenue,
39274,192,2014-12-31,PnL CY,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1061.538378,Opening Balances co 2,Retained earnings,
39273,192,2014-12-31,Share capital,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,795.974303,Opening Balances co 2,Share capital,
